setting_id,platform,hazard_driver,delta_T,epsilon_K,duration_range,rate_range,replay_count,reference_setting_id,reference_output_path,output_path,predicted_area,reference_area,overlap_area,overreach_area,recovered_base_region_ratio,overreach_ratio,boundary_mae,boundary_mae_matched_duration_count,duration_projection
delta_T_10,tennessee_eastman,xmv_07,10,0.0001,"[100, 1000]","[0.0, 1.0]",3042,reference,results\rq4\part_a_boundary_search_sensitivity\work\boundary_runs\reference\boundary_results.json,results\rq4\part_a_boundary_search_sensitivity\work\boundary_runs\delta_T_10\boundary_results.json,657.4514991648626,631.2065108028119,630.1048124108736,27.346686753987456,0.9982546149745238,0.04332446875303307,0.003415711936819673,374,nearest_predicted_duration_on_reference_grid
default,tennessee_eastman,xmv_07,5,0.0001,"[100, 1000]","[0.0, 1.0]",5972,reference,results\rq4\part_a_boundary_search_sensitivity\work\boundary_runs\reference\boundary_results.json,results\rq4\part_a_boundary_search_sensitivity\work\boundary_runs\default\boundary_results.json,638.4419295260344,631.2065108028119,630.5957453754659,7.846184150566834,0.9990323841454531,0.012430455035369513,0.0016581213545831894,374,nearest_predicted_duration_on_reference_grid
delta_T_2,tennessee_eastman,xmv_07,2,0.0001,"[100, 1000]","[0.0, 1.0]",15049,reference,results\rq4\part_a_boundary_search_sensitivity\work\boundary_runs\reference\boundary_results.json,results\rq4\part_a_boundary_search_sensitivity\work\boundary_runs\delta_T_2\boundary_results.json,634.0205491568023,631.2065108028119,631.1656325274206,2.854916629381475,0.9999352378743064,0.004522951808197282,7.613921301824222e-05,374,nearest_predicted_duration_on_reference_grid
epsilon_K_1e-3,tennessee_eastman,xmv_07,5,0.001,"[100, 1000]","[0.0, 1.0]",5235,reference,results\rq4\part_a_boundary_search_sensitivity\work\boundary_runs\reference\boundary_results.json,results\rq4\part_a_boundary_search_sensitivity\work\boundary_runs\epsilon_K_1e-3\boundary_results.json,638.1714163817246,631.2065108028119,630.4246608290401,7.746755552682802,0.9987613404481882,0.012272933533004826,0.0018138435033687404,374,nearest_predicted_duration_on_reference_grid
epsilon_K_1e-5,tennessee_eastman,xmv_07,5,1e-05,"[100, 1000]","[0.0, 1.0]",6784,reference,results\rq4\part_a_boundary_search_sensitivity\work\boundary_runs\reference\boundary_results.json,results\rq4\part_a_boundary_search_sensitivity\work\boundary_runs\epsilon_K_1e-5\boundary_results.json,638.478871479649,631.2065108028119,630.619989032999,7.858882446649835,0.9990707925856676,0.012450572533946724,0.0016376599547478549,374,nearest_predicted_duration_on_reference_grid
